"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","block","sr","outcome","accuracy"
"4270","<p> Welcome to the experiment. </p> <p> Press any key to begin. </p>"," ","html-keyboard-response","0","4273","0.0-0.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","","","",""
"3699","<object 
      type=""application/pdf"" 
      data=""PIL.pdf"" 
      width=""900""
      height=""500""
      > 
      </object>
      <p>Press any key to continue.</p>
      "," ","html-keyboard-response","1","7979","0.0-1.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","","","",""
"206808","<p>By checking the box below, I confirm that:</p>
      <p>  1.	I have read and understand the information sheet for the above study. 
        I have had the opportunity to consider the information, ask questions and have 
        had these answered satisfactorily. </p>
      <p>  2.	I understand that my participation is voluntary and that I am free to withdraw 
        at any time without giving any reason, without my rights being affected.</p>
      <p>  3.	I understand that data collected during the study, may be looked at by individuals 
        from The University of Warwick. I give permission for these individuals to have access to my data.</p>
      <p>  4.	I understand that my choice and response time in the study will be recorded.</p> 
      <p>  5.	I understand that my anonymized data will be made publicly available to the scientific 
        community. There will be no way to tie these anonymized data back to me personally. </p>
      <p>  6.	I understand that my data may be used in future research. </p>
      <p>  7.  I agree to take part in the above study.	</p>
      </div>
      <p> If you do not agree, please exit by closing the browser. </p>
      <p> I have read and agreed with the points above. </p>
      ","0","html-button-response","2","214789","0.0-2.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","","","",""
"52694","
        <p>This experiment should not take more than 15-20 minutes.</p>
        </div>
        <p>On the screen you will see two options, A and B.  
          You are required to choose between these options for 50 times(trials) without any prior information.
          This constitutes one block. You will have 4 such blocks.</p>
        <p>You will start the experiment with 0 tokens.
          Each option will correspond to some loss or gain of tokens.
          Each block has different token values for each option.</p>
        <p>When you click on an option, the colour of the option will change to green.
          The tokens gained or lost will be shown under the choices after each trial.
          The tokens will accumulate within each block and are shown on the screen.
          After each block, the total tokens will be shown on the screen before the start of the next block.
          At the end of all 4 blocks, the accumulated tokens for all blocks will be shown.
          These tokens will convert to bonus payments you will recieve at the end of the experiment.</p>
          </div>
          <p> Press any key to read more about how the tokens convert to additional payments.</p>
      ","arrowright","html-keyboard-response","3","267484","0.0-3.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","","","",""
"6106","
        <p>You will receive Â£2.00 as a base payment for 15-20 minutes of your time along with 
          additional bonus payments.</p>
        </div>
        <p>The additional bonus payments are as follows:</p>
        <p>For 0 - 100 tokens, you will receive Â£0.50</p>
        <p>For 100 - 200 tokens, you will receive Â£1.00</p>
        <p>For 200 - 300 tokens, you will receive Â£1.50</p>
        <p>If you get 300 tokens or above, you will receive Â£2.00</p>
        <p>However, if the final accumulated tokens are negative, you will not receive any additional bonus 
          payments over the base payment.</p>
          </div>
          <p> Press any key to start the experiment.</p>
      ","arrowright","html-keyboard-response","4","273591","0.0-4.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","","","",""
"","","","pavlovia","5","275758","0.0-5.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","","","",""
"1118","<p> Block 1</div> Press any key to continue. </p>","arrowright","html-keyboard-response","6","276877","0.0-6.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","","","",""
"2131","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","7","279010","0.0-7.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","-198",""
"4151","<p> Total Tokens for current block: -198.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","8","283162","0.0-8.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","S","-97",""
"2671","<p> Total Tokens for current block: -295.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","9","285836","0.0-9.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","S","-104",""
"3354","<p> Total Tokens for current block: -399.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","10","289190","0.0-10.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","0",""
"2444","<p> Total Tokens for current block: -399.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","11","291635","0.0-11.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","S","-102",""
"2230","<p> Total Tokens for current block: -501.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","12","293866","0.0-12.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","-197",""
"2371","<p> Total Tokens for current block: -698.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","13","296238","0.0-13.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","S","-99",""
"1977","<p> Total Tokens for current block: -797.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","14","298217","0.0-14.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","0",""
"3140","<p> Total Tokens for current block: -797.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","15","301357","0.0-15.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","0",""
"3177","<p> Total Tokens for current block: -797.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","16","304536","0.0-16.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","-204",""
"2372","<p> Total Tokens for current block: -1001.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","17","306909","0.0-17.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","S","-99",""
"4916","<p> Total Tokens for current block: -1100.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","18","311826","0.0-18.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","0",""
"2394","<p> Total Tokens for current block: -1100.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","19","314221","0.0-19.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","S","-98",""
"2264","<p> Total Tokens for current block: -1198.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","20","316486","0.0-20.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","0",""
"2556","<p> Total Tokens for current block: -1198.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","21","319042","0.0-21.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","0",""
"2317","<p> Total Tokens for current block: -1198.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","22","321360","0.0-22.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","0",""
"2199","<p> Total Tokens for current block: -1198.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","23","323560","0.0-23.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","S","-102",""
"2537","<p> Total Tokens for current block: -1300.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","24","326097","0.0-24.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","0",""
"2112","<p> Total Tokens for current block: -1300.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","25","328211","0.0-25.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","-199",""
"2176","<p> Total Tokens for current block: -1499.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","26","330388","0.0-26.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","0",""
"2118","<p> Total Tokens for current block: -1499.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","27","332507","0.0-27.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","S","-104",""
"1425","<p> Total Tokens for current block: -1603.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","28","333933","0.0-28.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","-197",""
"1401","<p> Total Tokens for current block: -1800.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","29","335335","0.0-29.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","S","-104",""
"1073","<p> Total Tokens for current block: -1904.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","30","336408","0.0-30.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","0",""
"1024","<p> Total Tokens for current block: -1904.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","31","337433","0.0-31.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","0",""
"818","<p> Total Tokens for current block: -1904.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","32","338250","0.0-32.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","-204",""
"823","<p> Total Tokens for current block: -2108.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","33","339074","0.0-33.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","S","-104",""
"823","<p> Total Tokens for current block: -2212.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","34","339898","0.0-34.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","0",""
"708","<p> Total Tokens for current block: -2212.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","35","340606","0.0-35.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","S","-103",""
"717","<p> Total Tokens for current block: -2315.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","36","341323","0.0-36.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","S","-105",""
"834","<p> Total Tokens for current block: -2420.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","37","342158","0.0-37.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","-196",""
"1009","<p> Total Tokens for current block: -2616.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","38","343167","0.0-38.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","0",""
"1091","<p> Total Tokens for current block: -2616.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","39","344259","0.0-39.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","S","-98",""
"574","<p> Total Tokens for current block: -2714.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","40","344833","0.0-40.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","0",""
"782","<p> Total Tokens for current block: -2714.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","41","345617","0.0-41.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","S","-97",""
"683","<p> Total Tokens for current block: -2811.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","42","346300","0.0-42.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","-201",""
"628","<p> Total Tokens for current block: -3012.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","43","346928","0.0-43.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","-201",""
"689","<p> Total Tokens for current block: -3213.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","44","347617","0.0-44.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","0",""
"649","<p> Total Tokens for current block: -3213.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","45","348266","0.0-45.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","S","-99",""
"726","<p> Total Tokens for current block: -3312.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","46","348992","0.0-46.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","S","-95",""
"622","<p> Total Tokens for current block: -3407.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","47","349617","0.0-47.0","5c1edaeaafeeef00011588b3","64ad530e4483ba3cf33d797a","64c03f469101d5fd95e4e00e","0","R","0",""
