"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","block","outcome","sr","accuracy"
"2949","<p> Welcome to the experiment. </p> <p> Press any key to begin. </p>"," ","html-keyboard-response","0","2960","0.0-0.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","","","",""
"42885","<object 
      type=""application/pdf"" 
      data=""PIL.pdf"" 
      width=""900""
      height=""500""
      > 
      </object>
      <p>Press any key to continue.</p>
      ","b","html-keyboard-response","1","45848","0.0-1.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","","","",""
"6585","<p>By checking the box below, I confirm that:</p>
      <p>  1.	I have read and understand the information sheet for the above study. 
        I have had the opportunity to consider the information, ask questions and have 
        had these answered satisfactorily. </p>
      <p>  2.	I understand that my participation is voluntary and that I am free to withdraw 
        at any time without giving any reason, without my rights being affected.</p>
      <p>  3.	I understand that data collected during the study, may be looked at by individuals 
        from The University of Warwick. I give permission for these individuals to have access to my data.</p>
      <p>  4.	I understand that my choice and response time in the study will be recorded.</p> 
      <p>  5.	I understand that my anonymized data will be made publicly available to the scientific 
        community. There will be no way to tie these anonymized data back to me personally. </p>
      <p>  6.	I understand that my data may be used in future research. </p>
      <p>  7.  I agree to take part in the above study.	</p>
      </div>
      <p> If you do not agree, please exit by closing the browser. </p>
      <p> I have read and agreed with the points above. </p>
      ","0","html-button-response","2","52434","0.0-2.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","","","",""
"39536","
        <p>This experiment should not take more than 15-20 minutes.</p>
        </div>
        <p>On the screen you will see two options, A and B.  
          You are required to choose between these options for 50 times(trials) without any prior information.
          This constitutes one block. You will have 4 such blocks.</p>
        <p>You will start the experiment with 0 tokens.
          Each option will correspond to some loss or gain of tokens.
          Each block has different token values for each option.</p>
        <p>When you click on an option, the colour of the option will change to green.
          The tokens gained or lost will be shown under the choices after each trial.
          The tokens will accumulate within each block and are shown on the screen.
          After each block, the total tokens will be shown on the screen before the start of the next block.
          At the end of all 4 blocks, the accumulated tokens for all blocks will be shown.
          These tokens will convert to bonus payments you will recieve at the end of the experiment.</p>
          </div>
          <p> Press any key to read more about how the tokens convert to additional payments.</p>
      "," ","html-keyboard-response","3","91971","0.0-3.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","","","",""
"12645","
        <p>You will receive ÂŁ2.00 as a base payment for 15-20 minutes of your time along with 
          additional bonus payments.</p>
        </div>
        <p>The additional bonus payments are as follows:</p>
        <p>For 0 - 100 tokens, you will receive ÂŁ0.50</p>
        <p>For 100 - 200 tokens, you will receive ÂŁ1.00</p>
        <p>For 200 - 300 tokens, you will receive ÂŁ1.50</p>
        <p>If you get 300 tokens or above, you will receive ÂŁ2.00</p>
        <p>However, if the final accumulated tokens are negative, you will not receive any additional bonus 
          payments over the base payment.</p>
          </div>
          <p> Press any key to start the experiment.</p>
      "," ","html-keyboard-response","4","104617","0.0-4.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","","","",""
"","","","pavlovia","5","106118","0.0-5.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","","","",""
"8690","<p> Block 1</div> Press any key to continue. </p>"," ","html-keyboard-response","6","114809","0.0-6.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","","","",""
"3111","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","7","117922","0.0-7.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-101","S",""
"3823","<p> Total Tokens for current block: -101.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","8","121745","0.0-8.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-204","R",""
"2247","<p> Total Tokens for current block: -305.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","9","123993","0.0-9.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-100","S",""
"1991","<p> Total Tokens for current block: -405.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","10","125986","0.0-10.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-97","S",""
"2144","<p> Total Tokens for current block: -502.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","11","128130","0.0-11.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-100","S",""
"1974","<p> Total Tokens for current block: -602.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","12","130105","0.0-12.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-196","R",""
"1951","<p> Total Tokens for current block: -798.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","13","132058","0.0-13.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-104","S",""
"2086","<p> Total Tokens for current block: -902.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","14","134145","0.0-14.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-98","S",""
"2320","<p> Total Tokens for current block: -1000.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","15","136466","0.0-15.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-97","S",""
"2550","<p> Total Tokens for current block: -1097.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","16","139018","0.0-16.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-102","S",""
"2206","<p> Total Tokens for current block: -1199.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","17","141225","0.0-17.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-97","S",""
"1728","<p> Total Tokens for current block: -1296.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","18","142953","0.0-18.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-95","S",""
"1616","<p> Total Tokens for current block: -1391.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","19","144569","0.0-19.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-98","S",""
"903","<p> Total Tokens for current block: -1489.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","20","145473","0.0-20.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-102","S",""
"895","<p> Total Tokens for current block: -1591.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","21","146370","0.0-21.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-98","S",""
"839","<p> Total Tokens for current block: -1689.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","22","147209","0.0-22.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-99","S",""
"815","<p> Total Tokens for current block: -1788.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","23","148025","0.0-23.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-98","S",""
"897","<p> Total Tokens for current block: -1886.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","24","148922","0.0-24.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","0","R",""
"822","<p> Total Tokens for current block: -1886.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","25","149745","0.0-25.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","0","R",""
"711","<p> Total Tokens for current block: -1886.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","26","150457","0.0-26.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-198","R",""
"1103","<p> Total Tokens for current block: -2084.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","27","151561","0.0-27.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-98","S",""
"752","<p> Total Tokens for current block: -2182.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","28","152313","0.0-28.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-196","R",""
"1719","<p> Total Tokens for current block: -2378.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","29","154033","0.0-29.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-198","R",""
"839","<p> Total Tokens for current block: -2576.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","30","154874","0.0-30.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-102","S",""
"743","<p> Total Tokens for current block: -2678.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","31","155617","0.0-31.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-102","S",""
"695","<p> Total Tokens for current block: -2780.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","32","156313","0.0-32.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","-103","S",""
"895","<p> Total Tokens for current block: -2883.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","33","157209","0.0-33.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","0","R",""
"728","<p> Total Tokens for current block: -2883.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","34","157937","0.0-34.0","5dde680c40460edc4a5dc1a2","64ad530e4483ba3cf33d797a","64babf626cfd79a4d0a20c59","0","0","R",""
