"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","block","sr","outcome","accuracy"
"2042","<p> Welcome to the experiment. </p> <p> Press any key to begin. </p>"," ","html-keyboard-response","0","2043","0.0-0.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","","","",""
"2556","<object 
      type=""application/pdf"" 
      data=""PIL.pdf"" 
      width=""900""
      height=""500""
      > 
      </object>
      <p>Press any key to continue.</p>
      "," ","html-keyboard-response","1","4600","0.0-1.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","","","",""
"3985","<p>By checking the box below, I confirm that:</p>
      <p>  1.	I have read and understand the information sheet for the above study. 
        I have had the opportunity to consider the information, ask questions and have 
        had these answered satisfactorily. </p>
      <p>  2.	I understand that my participation is voluntary and that I am free to withdraw 
        at any time without giving any reason, without my rights being affected.</p>
      <p>  3.	I understand that data collected during the study, may be looked at by individuals 
        from The University of Warwick. I give permission for these individuals to have access to my data.</p>
      <p>  4.	I understand that my choice and response time in the study will be recorded.</p> 
      <p>  5.	I understand that my anonymized data will be made publicly available to the scientific 
        community. There will be no way to tie these anonymized data back to me personally. </p>
      <p>  6.	I understand that my data may be used in future research. </p>
      <p>  7.  I agree to take part in the above study.	</p>
      </div>
      <p> If you do not agree, please exit by closing the browser. </p>
      <p> I have read and agreed with the points above. </p>
      ","0","html-button-response","2","8585","0.0-2.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","","","",""
"22812","
        <p>This experiment should not take more than 15-20 minutes.</p>
        </div>
        <p>On the screen you will see two options, A and B.  
          You are required to choose between these options for 50 times(trials) without any prior information.
          This constitutes one block. You will have 4 such blocks.</p>
        <p>You will start the experiment with 0 tokens.
          Each option will correspond to some loss or gain of tokens.
          Each block has different token values for each option.</p>
        <p>When you click on an option, the colour of the option will change to green.
          The tokens gained or lost will be shown under the choices after each trial.
          The tokens will accumulate within each block and are shown on the screen.
          After each block, the total tokens will be shown on the screen before the start of the next block.
          At the end of all 4 blocks, the accumulated tokens for all blocks will be shown.
          These tokens will convert to bonus payments you will recieve at the end of the experiment.</p>
          </div>
          <p> Press any key to read more about how the tokens convert to additional payments.</p>
      "," ","html-keyboard-response","3","31398","0.0-3.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","","","",""
"8633","
        <p>You will receive Â£2.00 as a base payment for 15-20 minutes of your time along with 
          additional bonus payments.</p>
        </div>
        <p>The additional bonus payments are as follows:</p>
        <p>For 0 - 100 tokens, you will receive Â£0.50</p>
        <p>For 100 - 200 tokens, you will receive Â£1.00</p>
        <p>For 200 - 300 tokens, you will receive Â£1.50</p>
        <p>If you get 300 tokens or above, you will receive Â£2.00</p>
        <p>However, if the final accumulated tokens are negative, you will not receive any additional bonus 
          payments over the base payment.</p>
          </div>
          <p> Press any key to start the experiment.</p>
      "," ","html-keyboard-response","4","40031","0.0-4.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","","","",""
"","","","pavlovia","5","41018","0.0-5.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","","","",""
"1282","<p> Block 1</div> Press any key to continue. </p>"," ","html-keyboard-response","6","42301","0.0-6.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","","","",""
"1901","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","7","44203","0.0-7.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","0","R","0",""
"2578","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","8","46782","0.0-8.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","0","R","0",""
"1716","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","9","48498","0.0-9.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","0","S","-97",""
"2244","<p> Total Tokens for current block: -97.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","10","50743","0.0-10.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","0","S","-103",""
"1302","<p> Total Tokens for current block: -200.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","11","52046","0.0-11.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","0","R","0",""
"647","<p> Total Tokens for current block: -200.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","12","52694","0.0-12.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","0","R","0",""
"1104","<p> Total Tokens for current block: -200.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","13","53799","0.0-13.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","0","R","0",""
"1085","<p> Total Tokens for current block: -200.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","14","54884","0.0-14.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","0","R","-199",""
"1773","<p> Total Tokens for current block: -399.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","15","56658","0.0-15.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","0","S","-95",""
"3038","<p> Total Tokens for current block: -494.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","16","59697","0.0-16.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","0","S","-96",""
"1280","<p> Total Tokens for current block: -590.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","17","60979","0.0-17.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","0","R","-202",""
"2771","<p> Total Tokens for current block: -792.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","18","63751","0.0-18.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","0","R","-202",""
"729","<p> Total Tokens for current block: -994.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","19","64481","0.0-19.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","0","R","-195",""
"1335","<p> Total Tokens for current block: -1189.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","20","65816","0.0-20.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","0","S","-95",""
"529","<p> Total Tokens for current block: -1284.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","21","66345","0.0-21.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","0","S","-100",""
"998","<p> Total Tokens for current block: -1384.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","22","67344","0.0-22.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","0","R","0",""
"1037","<p> Total Tokens for current block: -1384.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","23","68382","0.0-23.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","0","R","-202",""
"885","<p> Total Tokens for current block: -1586.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","24","69267","0.0-24.0","612687a5a3c9d923c4050e47","64ad530e4483ba3cf33d797a","64babf6181e23fab1efa4ddb","0","S","-97",""
