"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","block","sr","outcome","accuracy"
"2066","<p> Welcome to the experiment. </p> <p> Press any key to begin. </p>"," ","html-keyboard-response","0","2070","0.0-0.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","","","",""
"7401","<object 
      type=""application/pdf"" 
      data=""PIL.pdf"" 
      width=""900""
      height=""500""
      > 
      </object>
      <p>Press any key to continue.</p>
      "," ","html-keyboard-response","1","9472","0.0-1.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","","","",""
"3183","<p>By checking the box below, I confirm that:</p>
      <p>  1.	I have read and understand the information sheet for the above study. 
        I have had the opportunity to consider the information, ask questions and have 
        had these answered satisfactorily. </p>
      <p>  2.	I understand that my participation is voluntary and that I am free to withdraw 
        at any time without giving any reason, without my rights being affected.</p>
      <p>  3.	I understand that data collected during the study, may be looked at by individuals 
        from The University of Warwick. I give permission for these individuals to have access to my data.</p>
      <p>  4.	I understand that my choice and response time in the study will be recorded.</p> 
      <p>  5.	I understand that my anonymized data will be made publicly available to the scientific 
        community. There will be no way to tie these anonymized data back to me personally. </p>
      <p>  6.	I understand that my data may be used in future research. </p>
      <p>  7.  I agree to take part in the above study.	</p>
      </div>
      <p> If you do not agree, please exit by closing the browser. </p>
      <p> I have read and agreed with the points above. </p>
      ","0","html-button-response","2","12660","0.0-2.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","","","",""
"1084","
        <p>This experiment should not take more than 15-20 minutes.</p>
        </div>
        <p>On the screen you will see two options, A and B.  
          You are required to choose between these options for 50 times(trials) without any prior information.
          This constitutes one block. You will have 4 such blocks.</p>
        <p>You will start the experiment with 0 tokens.
          Each option will correspond to some loss or gain of tokens.
          Each block has different token values for each option.</p>
        <p>When you click on an option, the colour of the option will change to green.
          The tokens gained or lost will be shown under the choices after each trial.
          The tokens will accumulate within each block and are shown on the screen.
          After each block, the total tokens will be shown on the screen before the start of the next block.
          At the end of all 4 blocks, the accumulated tokens for all blocks will be shown.
          These tokens will convert to bonus payments you will recieve at the end of the experiment.</p>
          </div>
          <p> Press any key to read more about how the tokens convert to additional payments.</p>
      "," ","html-keyboard-response","3","13744","0.0-3.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","","","",""
"12907","
        <p>You will receive Â£2.00 as a base payment for 15-20 minutes of your time along with 
          additional bonus payments.</p>
        </div>
        <p>The additional bonus payments are as follows:</p>
        <p>For 0 - 100 tokens, you will receive Â£0.50</p>
        <p>For 100 - 200 tokens, you will receive Â£1.00</p>
        <p>For 200 - 300 tokens, you will receive Â£1.50</p>
        <p>If you get 300 tokens or above, you will receive Â£2.00</p>
        <p>However, if the final accumulated tokens are negative, you will not receive any additional bonus 
          payments over the base payment.</p>
          </div>
          <p> Press any key to start the experiment.</p>
      "," ","html-keyboard-response","4","26653","0.0-4.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","","","",""
"","","","pavlovia","5","29708","0.0-5.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","","","",""
"898","<p> Block 1</div> Press any key to continue. </p>"," ","html-keyboard-response","6","30606","0.0-6.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","","","",""
"3915","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","7","34524","0.0-7.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","0",""
"3095","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","8","37622","0.0-8.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","0",""
"2790","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","9","40414","0.0-9.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","-201",""
"2437","<p> Total Tokens for current block: -201.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","10","42852","0.0-10.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","0",""
"2393","<p> Total Tokens for current block: -201.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","11","45246","0.0-11.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","-203",""
"1443","<p> Total Tokens for current block: -404.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","12","46691","0.0-12.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","S","-100",""
"990","<p> Total Tokens for current block: -504.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","13","47684","0.0-13.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","-203",""
"933","<p> Total Tokens for current block: -707.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","14","48619","0.0-14.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","0",""
"771","<p> Total Tokens for current block: -707.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","15","49390","0.0-15.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","-199",""
"885","<p> Total Tokens for current block: -906.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","16","50276","0.0-16.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","0",""
"1545","<p> Total Tokens for current block: -906.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","17","51823","0.0-17.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","-195",""
"926","<p> Total Tokens for current block: -1101.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","18","52750","0.0-18.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","S","-95",""
"891","<p> Total Tokens for current block: -1196.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","19","53641","0.0-19.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","S","-97",""
"664","<p> Total Tokens for current block: -1293.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","20","54306","0.0-20.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","S","-97",""
"551","<p> Total Tokens for current block: -1390.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","21","54858","0.0-21.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","-203",""
"766","<p> Total Tokens for current block: -1593.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","22","55626","0.0-22.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","0",""
"889","<p> Total Tokens for current block: -1593.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","23","56517","0.0-23.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","-204",""
"671","<p> Total Tokens for current block: -1797.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","24","57189","0.0-24.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","-203",""
"939","<p> Total Tokens for current block: -2000.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","25","58129","0.0-25.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","0",""
"1287","<p> Total Tokens for current block: -2000.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","26","59418","0.0-26.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","0",""
"1022","<p> Total Tokens for current block: -2000.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","27","60441","0.0-27.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","-199",""
"945","<p> Total Tokens for current block: -2199.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","28","61388","0.0-28.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","0",""
"1128","<p> Total Tokens for current block: -2199.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","29","62516","0.0-29.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","-196",""
"1022","<p> Total Tokens for current block: -2395.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","30","63538","0.0-30.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","S","-99",""
"858","<p> Total Tokens for current block: -2494.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","31","64397","0.0-31.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","0",""
"914","<p> Total Tokens for current block: -2494.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","32","65312","0.0-32.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","S","-98",""
"727","<p> Total Tokens for current block: -2592.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","33","66040","0.0-33.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","S","-99",""
"657","<p> Total Tokens for current block: -2691.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","34","66697","0.0-34.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","S","-101",""
"1000","<p> Total Tokens for current block: -2792.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","35","67698","0.0-35.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","S","-101",""
"614","<p> Total Tokens for current block: -2893.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","36","68313","0.0-36.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","0",""
"621","<p> Total Tokens for current block: -2893.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","37","68935","0.0-37.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","R","-202",""
"1135","<p> Total Tokens for current block: -3095.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","38","70070","0.0-38.0","5b5a4c642696a70001ee1722","64ad530e4483ba3cf33d797a","64baae41be87b8fda9269fa8","0","S","-100",""
