"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","block","sr","outcome","accuracy"
"670","<p> Welcome to the experiment. </p> <p> Press any key to begin. </p>","a","html-keyboard-response","0","670","0.0-0.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","","","",""
"512","<object 
      type=""application/pdf"" 
      data=""PIL.pdf"" 
      width=""900""
      height=""500""
      > 
      </object>
      <p>Press any key to continue.</p>
      ","a","html-keyboard-response","1","1183","0.0-1.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","","","",""
"556","<p>By checking the box below, I confirm that:</p>
      <p>  1.	I have read and understand the information sheet for the above study. 
        I have had the opportunity to consider the information, ask questions and have 
        had these answered satisfactorily. </p>
      <p>  2.	I understand that my participation is voluntary and that I am free to withdraw 
        at any time without giving any reason, without my rights being affected.</p>
      <p>  3.	I understand that data collected during the study, may be looked at by individuals 
        from The University of Warwick. I give permission for these individuals to have access to my data.</p>
      <p>  4.	I understand that my choice and response time in the study will be recorded.</p> 
      <p>  5.	I understand that my anonymized data will be made publicly available to the scientific 
        community. There will be no way to tie these anonymized data back to me personally. </p>
      <p>  6.	I understand that my data may be used in future research. </p>
      <p>  7.  I agree to take part in the above study.	</p>
      </div>
      <p> If you do not agree, please exit by closing the browser. </p>
      <p> I have read and agreed with the points above. </p>
      ","0","html-button-response","2","1739","0.0-2.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","","","",""
"731","
        <p>This experiment should not take more than 15-20 minutes.</p>
        </div>
        <p>On the screen you will see two options, A and B.  
          You are required to choose between these options for 50 times(trials) without any prior information.
          This constitutes one block. You will have 4 such blocks.</p>
        <p>You will start the experiment with 0 tokens.
          Each option will correspond to some loss or gain of tokens.
          Each block has different token values for each option.</p>
        <p>When you click on an option, the colour of the option will change to green.
          The tokens gained or lost will be shown under the choices after each trial.
          The tokens will accumulate within each block and are shown on the screen.
          After each block, the total tokens will be shown on the screen before the start of the next block.
          At the end of all 4 blocks, the accumulated tokens for all blocks will be shown.
          These tokens will convert to bonus payments you will recieve at the end of the experiment.</p>
          </div>
          <p> Press any key to read more about how the tokens convert to additional payments.</p>
      ","a","html-keyboard-response","3","2470","0.0-3.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","","","",""
"616","
        <p>You will receive Â£2.00 as a base payment for 15-20 minutes of your time along with 
          additional bonus payments.</p>
        </div>
        <p>The additional bonus payments are as follows:</p>
        <p>For 0 - 100 tokens, you will receive Â£0.50</p>
        <p>For 100 - 200 tokens, you will receive Â£1.00</p>
        <p>For 200 - 300 tokens, you will receive Â£1.50</p>
        <p>If you get 300 tokens or above, you will receive Â£2.00</p>
        <p>However, if the final accumulated tokens are negative, you will not receive any additional bonus 
          payments over the base payment.</p>
          </div>
          <p> Press any key to start the experiment.</p>
      ","a","html-keyboard-response","4","3086","0.0-4.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","","","",""
"","","","pavlovia","5","4829","0.0-5.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","","","",""
"545","<p> Block 1</div> Press any key to continue. </p>","a","html-keyboard-response","6","5374","0.0-6.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","","","",""
"454","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","7","5829","0.0-7.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","R","-36",""
"781","<p> Total Tokens for current block: -36.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","8","6610","0.0-8.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","R","0",""
"641","<p> Total Tokens for current block: -36.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","9","7251","0.0-9.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","R","0",""
"531","<p> Total Tokens for current block: -36.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","10","7783","0.0-10.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","R","0",""
"487","<p> Total Tokens for current block: -36.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","11","8270","0.0-11.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","R","-35",""
"732","<p> Total Tokens for current block: -71.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","12","9002","0.0-12.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","R","-44",""
"614","<p> Total Tokens for current block: -115.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","13","9616","0.0-13.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","R","0",""
"618","<p> Total Tokens for current block: -115.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","14","10234","0.0-14.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","R","-42",""
"786","<p> Total Tokens for current block: -157.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","15","11020","0.0-15.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-20",""
"710","<p> Total Tokens for current block: -177.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","16","11730","0.0-16.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","R","-44",""
"496","<p> Total Tokens for current block: -221.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","17","12226","0.0-17.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-22",""
"448","<p> Total Tokens for current block: -243.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","18","12674","0.0-18.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","R","0",""
"795","<p> Total Tokens for current block: -243.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","19","13469","0.0-19.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","R","0",""
"526","<p> Total Tokens for current block: -243.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","20","13995","0.0-20.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-22",""
"540","<p> Total Tokens for current block: -265.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","21","14535","0.0-21.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-23",""
"547","<p> Total Tokens for current block: -288.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","22","15083","0.0-22.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-22",""
"306","<p> Total Tokens for current block: -310.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","23","15389","0.0-23.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-21",""
"179","<p> Total Tokens for current block: -331.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","24","15568","0.0-24.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-17",""
"174","<p> Total Tokens for current block: -348.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","25","15742","0.0-25.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-23",""
"198","<p> Total Tokens for current block: -371.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","26","15940","0.0-26.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-19",""
"185","<p> Total Tokens for current block: -390.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","27","16125","0.0-27.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-18",""
"168","<p> Total Tokens for current block: -408.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","28","16293","0.0-28.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-18",""
"178","<p> Total Tokens for current block: -426.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","29","16471","0.0-29.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-15",""
"156","<p> Total Tokens for current block: -441.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","30","16627","0.0-30.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-16",""
"173","<p> Total Tokens for current block: -457.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","31","16800","0.0-31.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-16",""
"159","<p> Total Tokens for current block: -473.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","32","16959","0.0-32.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-22",""
"171","<p> Total Tokens for current block: -495.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","33","17130","0.0-33.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-22",""
"181","<p> Total Tokens for current block: -517.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","34","17311","0.0-34.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-16",""
"170","<p> Total Tokens for current block: -533.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","35","17481","0.0-35.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-15",""
"183","<p> Total Tokens for current block: -548.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","36","17664","0.0-36.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-21",""
"183","<p> Total Tokens for current block: -569.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","37","17847","0.0-37.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-23",""
"164","<p> Total Tokens for current block: -592.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","38","18011","0.0-38.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-18",""
"155","<p> Total Tokens for current block: -610.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","39","18166","0.0-39.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-25",""
"168","<p> Total Tokens for current block: -635.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","40","18334","0.0-40.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-22",""
"164","<p> Total Tokens for current block: -657.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","41","18498","0.0-41.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-21",""
"172","<p> Total Tokens for current block: -678.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","42","18670","0.0-42.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-24",""
"167","<p> Total Tokens for current block: -702.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","43","18837","0.0-43.0","60a80fbd13aba726d46b8f2e","64ad530e4483ba3cf33d797a","64babf5e48215a6b430a2a84","0","S","-23",""
