"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","block","outcome","sr","accuracy"
"1749","<p> Welcome to the experiment. </p> <p> Press any key to begin. </p>"," ","html-keyboard-response","0","1751","0.0-0.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","","","",""
"2629","<object 
      type=""application/pdf"" 
      data=""PIL.pdf"" 
      width=""900""
      height=""500""
      > 
      </object>
      <p>Press any key to continue.</p>
      "," ","html-keyboard-response","1","4389","0.0-1.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","","","",""
"2120","<p>By checking the box below, I confirm that:</p>
      <p>  1.	I have read and understand the information sheet for the above study. 
        I have had the opportunity to consider the information, ask questions and have 
        had these answered satisfactorily. </p>
      <p>  2.	I understand that my participation is voluntary and that I am free to withdraw 
        at any time without giving any reason, without my rights being affected.</p>
      <p>  3.	I understand that data collected during the study, may be looked at by individuals 
        from The University of Warwick. I give permission for these individuals to have access to my data.</p>
      <p>  4.	I understand that my choice and response time in the study will be recorded.</p> 
      <p>  5.	I understand that my anonymized data will be made publicly available to the scientific 
        community. There will be no way to tie these anonymized data back to me personally. </p>
      <p>  6.	I understand that my data may be used in future research. </p>
      <p>  7.  I agree to take part in the above study.	</p>
      </div>
      <p> If you do not agree, please exit by closing the browser. </p>
      <p> I have read and agreed with the points above. </p>
      ","0","html-button-response","2","6511","0.0-2.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","","","",""
"29901","
        <p>This experiment should not take more than 15-20 minutes.</p>
        </div>
        <p>On the screen you will see two options, A and B.  
          You are required to choose between these options for 50 times(trials) without any prior information.
          This constitutes one block. You will have 4 such blocks.</p>
        <p>You will start the experiment with 0 tokens.
          Each option will correspond to some loss or gain of tokens.
          Each block has different token values for each option.</p>
        <p>When you click on an option, the colour of the option will change to green.
          The tokens gained or lost will be shown under the choices after each trial.
          The tokens will accumulate within each block and are shown on the screen.
          After each block, the total tokens will be shown on the screen before the start of the next block.
          At the end of all 4 blocks, the accumulated tokens for all blocks will be shown.
          These tokens will convert to bonus payments you will recieve at the end of the experiment.</p>
          </div>
          <p> Press any key to read more about how the tokens convert to additional payments.</p>
      "," ","html-keyboard-response","3","36413","0.0-3.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","","","",""
"14672","
        <p>You will receive Â£2.00 as a base payment for 15-20 minutes of your time along with 
          additional bonus payments.</p>
        </div>
        <p>The additional bonus payments are as follows:</p>
        <p>For 0 - 100 tokens, you will receive Â£0.50</p>
        <p>For 100 - 200 tokens, you will receive Â£1.00</p>
        <p>For 200 - 300 tokens, you will receive Â£1.50</p>
        <p>If you get 300 tokens or above, you will receive Â£2.00</p>
        <p>However, if the final accumulated tokens are negative, you will not receive any additional bonus 
          payments over the base payment.</p>
          </div>
          <p> Press any key to start the experiment.</p>
      "," ","html-keyboard-response","4","51087","0.0-4.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","","","",""
"","","","pavlovia","5","51702","0.0-5.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","","","",""
"2545","<p> Block 1</div> Press any key to continue. </p>"," ","html-keyboard-response","6","54247","0.0-6.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","","","",""
"9711","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","7","63959","0.0-7.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","0","21","S",""
"1707","<p> Total Tokens for current block: 21.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","8","65668","0.0-8.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","0","0","R",""
"1762","<p> Total Tokens for current block: 21.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","9","67430","0.0-9.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","0","17","S",""
"744","<p> Total Tokens for current block: 38.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","10","68176","0.0-10.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","0","35","R",""
"1711","<p> Total Tokens for current block: 73.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","11","69888","0.0-11.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","0","0","R",""
"1822","<p> Total Tokens for current block: 73.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","12","71711","0.0-12.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","0","43","R",""
"1518","<p> Total Tokens for current block: 116.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","13","73230","0.0-13.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","0","22","S",""
"1014","<p> Total Tokens for current block: 138.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","14","74247","0.0-14.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","0","39","R",""
"2034","<p> Total Tokens for current block: 177.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","15","76281","0.0-15.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","0","24","S",""
"1273","<p> Total Tokens for current block: 201.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","16","77555","0.0-16.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","0","39","R",""
"1163","<p> Total Tokens for current block: 240.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","17","78718","0.0-17.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","0","23","S",""
"1052","<p> Total Tokens for current block: 263.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","18","79772","0.0-18.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","0","40","R",""
"1313","<p> Total Tokens for current block: 303.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","19","81086","0.0-19.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","0","22","S",""
"1118","<p> Total Tokens for current block: 325.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","20","82204","0.0-20.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","0","0","R",""
"1250","<p> Total Tokens for current block: 325.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","21","83455","0.0-21.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","0","20","S",""
"769","<p> Total Tokens for current block: 345.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","22","84225","0.0-22.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","0","18","S",""
"1346","<p> Total Tokens for current block: 363.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","23","85572","0.0-23.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","0","38","R",""
"1363","<p> Total Tokens for current block: 401.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","24","86936","0.0-24.0","5d6e3252dfe6d10001dbe508","64ad530e4483ba3cf33d797a","64bafe0ef7775ae6859ea827","0","42","R",""
