"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","block","sr","outcome","accuracy"
"26278","<p> Welcome to the experiment. </p> <p> Press any key to begin. </p>"," ","html-keyboard-response","0","26281","0.0-0.0","","","","","","",""
"19772","<object 
      type=""application/pdf"" 
      data=""PIL.pdf"" 
      width=""900""
      height=""500""
      > 
      </object>
      <p>Press any key to continue.</p>
      "," ","html-keyboard-response","1","46067","0.0-1.0","","","","","","",""
"34453","<p>By checking the box below, I confirm that:</p>
      <p>  1.	I have read and understand the information sheet for the above study. 
        I have had the opportunity to consider the information, ask questions and have 
        had these answered satisfactorily. </p>
      <p>  2.	I understand that my participation is voluntary and that I am free to withdraw 
        at any time without giving any reason, without my rights being affected.</p>
      <p>  3.	I understand that data collected during the study, may be looked at by individuals 
        from The University of Warwick. I give permission for these individuals to have access to my data.</p>
      <p>  4.	I understand that my choice and response time in the study will be recorded.</p> 
      <p>  5.	I understand that my anonymized data will be made publicly available to the scientific 
        community. There will be no way to tie these anonymized data back to me personally. </p>
      <p>  6.	I understand that my data may be used in future research. </p>
      <p>  7.  I agree to take part in the above study.	</p>
      </div>
      <p> If you do not agree, please exit by closing the browser. </p>
      <p> I have read and agreed with the points above. </p>
      ","0","html-button-response","2","80530","0.0-2.0","","","","","","",""
"45538","
        <p>This experiment should not take more than 15-20 minutes.</p>
        </div>
        <p>On the screen you will see two options, A and B.  
          You are required to choose between these options for 50 times(trials) without any prior information.
          This constitutes one block. You will have 4 such blocks.</p>
        <p>You will start the experiment with 0 tokens.
          Each option will correspond to some loss or gain of tokens.
          Each block has different token values for each option.</p>
        <p>When you click on an option, the colour of the option will change to green.
          The tokens gained or lost will be shown under the choices after each trial.
          The tokens will accumulate within each block and are shown on the screen.
          After each block, the total tokens will be shown on the screen before the start of the next block.
          At the end of all 4 blocks, the accumulated tokens for all blocks will be shown.
          These tokens will convert to bonus payments you will recieve at the end of the experiment.</p>
          </div>
          <p> Press any key to read more about how the tokens convert to additional payments.</p>
      "," ","html-keyboard-response","3","126073","0.0-3.0","","","","","","",""
"18789","
        <p>You will receive Â£2.00 as a base payment for 15-20 minutes of your time along with 
          additional bonus payments.</p>
        </div>
        <p>The additional bonus payments are as follows:</p>
        <p>For 0 - 100 tokens, you will receive Â£0.50</p>
        <p>For 100 - 200 tokens, you will receive Â£1.00</p>
        <p>For 200 - 300 tokens, you will receive Â£1.50</p>
        <p>If you get 300 tokens or above, you will receive Â£2.00</p>
        <p>However, if the final accumulated tokens are negative, you will not receive any additional bonus 
          payments over the base payment.</p>
          </div>
          <p> Press any key to start the experiment.</p>
      "," ","html-keyboard-response","4","144868","0.0-4.0","","","","","","",""
"","","","pavlovia","5","145990","0.0-5.0","","","","","","",""
"1785","<p> Block 1</div> Press any key to continue. </p>"," ","html-keyboard-response","6","147776","0.0-6.0","","","","","","",""
"1512","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","7","149290","0.0-7.0","","","","0","R","201",""
"3630","<p> Total Tokens for current block: 201.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","8","152922","0.0-8.0","","","","0","S","105",""
"3190","<p> Total Tokens for current block: 306.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","9","156115","0.0-9.0","","","","0","R","195",""
"2374","<p> Total Tokens for current block: 501.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","10","158491","0.0-10.0","","","","0","R","196",""
"2434","<p> Total Tokens for current block: 697.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","11","160929","0.0-11.0","","","","0","R","200",""
"2526","<p> Total Tokens for current block: 897.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","12","163457","0.0-12.0","","","","0","S","102",""
"2473","<p> Total Tokens for current block: 999.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","13","165934","0.0-13.0","","","","0","R","205",""
"1410","<p> Total Tokens for current block: 1204.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","14","167347","0.0-14.0","","","","0","R","201",""
"1283","<p> Total Tokens for current block: 1405.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","15","168632","0.0-15.0","","","","0","R","204",""
"968","<p> Total Tokens for current block: 1609.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","16","169601","0.0-16.0","","","","0","R","197",""
"1025","<p> Total Tokens for current block: 1806.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","17","170628","0.0-17.0","","","","0","R","0",""
"1533","<p> Total Tokens for current block: 1806.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","18","172163","0.0-18.0","","","","0","S","102",""
"1175","<p> Total Tokens for current block: 1908.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","19","173340","0.0-19.0","","","","0","R","0",""
"1270","<p> Total Tokens for current block: 1908.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","20","174614","0.0-20.0","","","","0","S","96",""
"1511","<p> Total Tokens for current block: 2004.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","21","176128","0.0-21.0","","","","0","S","101",""
"982","<p> Total Tokens for current block: 2105.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","22","177111","0.0-22.0","","","","0","S","101",""
"1078","<p> Total Tokens for current block: 2206.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","23","178190","0.0-23.0","","","","0","S","104",""
"977","<p> Total Tokens for current block: 2310.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","24","179168","0.0-24.0","","","","0","S","96",""
"982","<p> Total Tokens for current block: 2406.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","25","180151","0.0-25.0","","","","0","S","101",""
"886","<p> Total Tokens for current block: 2507.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","26","181037","0.0-26.0","","","","0","S","102",""
