"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","block","sr","outcome","accuracy"
"26422","<p> Welcome to the experiment. </p> <p> Press any key to begin. </p>"," ","html-keyboard-response","0","26423","0.0-0.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","","","",""
"1694","<object 
      type=""application/pdf"" 
      data=""PIL.pdf"" 
      width=""900""
      height=""500""
      > 
      </object>
      <p>Press any key to continue.</p>
      "," ","html-keyboard-response","1","28119","0.0-1.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","","","",""
"5019","<p>By checking the box below, I confirm that:</p>
      <p>  1.	I have read and understand the information sheet for the above study. 
        I have had the opportunity to consider the information, ask questions and have 
        had these answered satisfactorily. </p>
      <p>  2.	I understand that my participation is voluntary and that I am free to withdraw 
        at any time without giving any reason, without my rights being affected.</p>
      <p>  3.	I understand that data collected during the study, may be looked at by individuals 
        from The University of Warwick. I give permission for these individuals to have access to my data.</p>
      <p>  4.	I understand that my choice and response time in the study will be recorded.</p> 
      <p>  5.	I understand that my anonymized data will be made publicly available to the scientific 
        community. There will be no way to tie these anonymized data back to me personally. </p>
      <p>  6.	I understand that my data may be used in future research. </p>
      <p>  7.  I agree to take part in the above study.	</p>
      </div>
      <p> If you do not agree, please exit by closing the browser. </p>
      <p> I have read and agreed with the points above. </p>
      ","0","html-button-response","2","33139","0.0-2.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","","","",""
"15571","
        <p>This experiment should not take more than 15-20 minutes.</p>
        </div>
        <p>On the screen you will see two options, A and B.  
          You are required to choose between these options for 50 times(trials) without any prior information.
          This constitutes one block. You will have 4 such blocks.</p>
        <p>You will start the experiment with 0 tokens.
          Each option will correspond to some loss or gain of tokens.
          Each block has different token values for each option.</p>
        <p>When you click on an option, the colour of the option will change to green.
          The tokens gained or lost will be shown under the choices after each trial.
          The tokens will accumulate within each block and are shown on the screen.
          After each block, the total tokens will be shown on the screen before the start of the next block.
          At the end of all 4 blocks, the accumulated tokens for all blocks will be shown.
          These tokens will convert to bonus payments you will recieve at the end of the experiment.</p>
          </div>
          <p> Press any key to read more about how the tokens convert to additional payments.</p>
      "," ","html-keyboard-response","3","48711","0.0-3.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","","","",""
"10375","
        <p>You will receive ÂŁ2.00 as a base payment for 15-20 minutes of your time along with 
          additional bonus payments.</p>
        </div>
        <p>The additional bonus payments are as follows:</p>
        <p>For 0 - 100 tokens, you will receive ÂŁ0.50</p>
        <p>For 100 - 200 tokens, you will receive ÂŁ1.00</p>
        <p>For 200 - 300 tokens, you will receive ÂŁ1.50</p>
        <p>If you get 300 tokens or above, you will receive ÂŁ2.00</p>
        <p>However, if the final accumulated tokens are negative, you will not receive any additional bonus 
          payments over the base payment.</p>
          </div>
          <p> Press any key to start the experiment.</p>
      "," ","html-keyboard-response","4","59086","0.0-4.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","","","",""
"","","","pavlovia","5","59759","0.0-5.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","","","",""
"1055","<p> Block 1</div> Press any key to continue. </p>"," ","html-keyboard-response","6","60814","0.0-6.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","","","",""
"2080","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","7","62895","0.0-7.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","R","-199",""
"4423","<p> Total Tokens for current block: -199.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","8","67319","0.0-8.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","R","-196",""
"1115","<p> Total Tokens for current block: -395.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","9","68434","0.0-9.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-100",""
"876","<p> Total Tokens for current block: -495.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","10","69311","0.0-10.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","R","-199",""
"562","<p> Total Tokens for current block: -694.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","11","69874","0.0-11.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-102",""
"639","<p> Total Tokens for current block: -796.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","12","70513","0.0-12.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-98",""
"704","<p> Total Tokens for current block: -894.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","13","71218","0.0-13.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","R","-202",""
"586","<p> Total Tokens for current block: -1096.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","14","71804","0.0-14.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-101",""
"451","<p> Total Tokens for current block: -1197.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","15","72256","0.0-15.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-104",""
"574","<p> Total Tokens for current block: -1301.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","16","72831","0.0-16.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-95",""
"510","<p> Total Tokens for current block: -1396.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","17","73341","0.0-17.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-102",""
"528","<p> Total Tokens for current block: -1498.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","18","73870","0.0-18.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-98",""
"698","<p> Total Tokens for current block: -1596.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","19","74569","0.0-19.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-98",""
"431","<p> Total Tokens for current block: -1694.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","20","75001","0.0-20.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-104",""
"971","<p> Total Tokens for current block: -1798.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","21","75973","0.0-21.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","R","0",""
"891","<p> Total Tokens for current block: -1798.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","22","76865","0.0-22.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","R","0",""
"742","<p> Total Tokens for current block: -1798.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","23","77607","0.0-23.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","R","-201",""
"894","<p> Total Tokens for current block: -1999.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","24","78502","0.0-24.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-101",""
"856","<p> Total Tokens for current block: -2100.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","25","79359","0.0-25.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","R","-203",""
"557","<p> Total Tokens for current block: -2303.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","26","79917","0.0-26.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-100",""
"424","<p> Total Tokens for current block: -2403.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","27","80341","0.0-27.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-97",""
"162","<p> Total Tokens for current block: -2500.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","28","80504","0.0-28.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-102",""
"644","<p> Total Tokens for current block: -2602.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","29","81149","0.0-29.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-98",""
"416","<p> Total Tokens for current block: -2700.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","30","81566","0.0-30.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-99",""
"521","<p> Total Tokens for current block: -2799.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","31","82088","0.0-31.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-97",""
"492","<p> Total Tokens for current block: -2896.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","32","82580","0.0-32.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-97",""
"680","<p> Total Tokens for current block: -2993.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","33","83261","0.0-33.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","R","-197",""
"661","<p> Total Tokens for current block: -3190.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","34","83922","0.0-34.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-97",""
"426","<p> Total Tokens for current block: -3287.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","35","84349","0.0-35.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-96",""
"500","<p> Total Tokens for current block: -3383.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","36","84850","0.0-36.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-96",""
"407","<p> Total Tokens for current block: -3479.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","37","85258","0.0-37.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-101",""
"192","<p> Total Tokens for current block: -3580.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","38","85450","0.0-38.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-100",""
"141","<p> Total Tokens for current block: -3680.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","39","85591","0.0-39.0","60ef5b1cf52939a80af77543","64ad530e4483ba3cf33d797a","64babf5dea3d221b710fe9a4","0","S","-105",""
