"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","block","sr","outcome","accuracy"
"1793","<p> Welcome to the experiment. </p> <p> Press any key to begin. </p>"," ","html-keyboard-response","0","1795","0.0-0.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","","","",""
"6693","<object 
      type=""application/pdf"" 
      data=""PIL.pdf"" 
      width=""900""
      height=""500""
      > 
      </object>
      <p>Press any key to continue.</p>
      "," ","html-keyboard-response","1","8491","0.0-1.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","","","",""
"1884","<p>By checking the box below, I confirm that:</p>
      <p>  1.	I have read and understand the information sheet for the above study. 
        I have had the opportunity to consider the information, ask questions and have 
        had these answered satisfactorily. </p>
      <p>  2.	I understand that my participation is voluntary and that I am free to withdraw 
        at any time without giving any reason, without my rights being affected.</p>
      <p>  3.	I understand that data collected during the study, may be looked at by individuals 
        from The University of Warwick. I give permission for these individuals to have access to my data.</p>
      <p>  4.	I understand that my choice and response time in the study will be recorded.</p> 
      <p>  5.	I understand that my anonymized data will be made publicly available to the scientific 
        community. There will be no way to tie these anonymized data back to me personally. </p>
      <p>  6.	I understand that my data may be used in future research. </p>
      <p>  7.  I agree to take part in the above study.	</p>
      </div>
      <p> If you do not agree, please exit by closing the browser. </p>
      <p> I have read and agreed with the points above. </p>
      ","0","html-button-response","2","10377","0.0-2.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","","","",""
"991","
        <p>This experiment should not take more than 15-20 minutes.</p>
        </div>
        <p>On the screen you will see two options, A and B.  
          You are required to choose between these options for 50 times(trials) without any prior information.
          This constitutes one block. You will have 4 such blocks.</p>
        <p>You will start the experiment with 0 tokens.
          Each option will correspond to some loss or gain of tokens.
          Each block has different token values for each option.</p>
        <p>When you click on an option, the colour of the option will change to green.
          The tokens gained or lost will be shown under the choices after each trial.
          The tokens will accumulate within each block and are shown on the screen.
          After each block, the total tokens will be shown on the screen before the start of the next block.
          At the end of all 4 blocks, the accumulated tokens for all blocks will be shown.
          These tokens will convert to bonus payments you will recieve at the end of the experiment.</p>
          </div>
          <p> Press any key to read more about how the tokens convert to additional payments.</p>
      "," ","html-keyboard-response","3","11369","0.0-3.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","","","",""
"367","
        <p>You will receive Â£2.00 as a base payment for 15-20 minutes of your time along with 
          additional bonus payments.</p>
        </div>
        <p>The additional bonus payments are as follows:</p>
        <p>For 0 - 100 tokens, you will receive Â£0.50</p>
        <p>For 100 - 200 tokens, you will receive Â£1.00</p>
        <p>For 200 - 300 tokens, you will receive Â£1.50</p>
        <p>If you get 300 tokens or above, you will receive Â£2.00</p>
        <p>However, if the final accumulated tokens are negative, you will not receive any additional bonus 
          payments over the base payment.</p>
          </div>
          <p> Press any key to start the experiment.</p>
      "," ","html-keyboard-response","4","11737","0.0-4.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","","","",""
"","","","pavlovia","5","12825","0.0-5.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","","","",""
"2631","<p> Block 1</div> Press any key to continue. </p>"," ","html-keyboard-response","6","15456","0.0-6.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","","","",""
"879","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","7","16337","0.0-7.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","R","-36",""
"191","<p> Total Tokens for current block: -36.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","8","16529","0.0-8.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","R","0",""
"319","<p> Total Tokens for current block: -36.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","9","16849","0.0-9.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","R","0",""
"183","<p> Total Tokens for current block: -36.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","10","17033","0.0-10.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","R","-39",""
"199","<p> Total Tokens for current block: -75.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","11","17233","0.0-11.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","R","-38",""
"183","<p> Total Tokens for current block: -113.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","12","17417","0.0-12.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","R","-41",""
"183","<p> Total Tokens for current block: -154.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","13","17601","0.0-13.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","R","0",""
"199","<p> Total Tokens for current block: -154.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","14","17801","0.0-14.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","R","-44",""
"192","<p> Total Tokens for current block: -198.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","15","17993","0.0-15.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","R","-44",""
"190","<p> Total Tokens for current block: -242.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","16","18185","0.0-16.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","R","0",""
"191","<p> Total Tokens for current block: -242.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","17","18377","0.0-17.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","R","0",""
"190","<p> Total Tokens for current block: -242.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","18","18569","0.0-18.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","R","-37",""
"231","<p> Total Tokens for current block: -279.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","19","18801","0.0-19.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","R","0",""
"215","<p> Total Tokens for current block: -279.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","20","19017","0.0-20.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","R","0",""
"183","<p> Total Tokens for current block: -279.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","21","19201","0.0-21.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","R","0",""
"191","<p> Total Tokens for current block: -279.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","22","19393","0.0-22.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","R","0",""
"207","<p> Total Tokens for current block: -279.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","23","19601","0.0-23.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","R","0",""
"207","<p> Total Tokens for current block: -279.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","24","19809","0.0-24.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","R","-41",""
"911","<p> Total Tokens for current block: -320.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","25","20721","0.0-25.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","S","-23",""
"167","<p> Total Tokens for current block: -343.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","26","20889","0.0-26.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","S","-16",""
"183","<p> Total Tokens for current block: -359.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","27","21073","0.0-27.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","S","-19",""
"183","<p> Total Tokens for current block: -378.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","28","21257","0.0-28.0","6148fa16224d9a3182bb1871","64ad530e4483ba3cf33d797a","64c04f99162584f1e918202d","0","S","-15",""
