"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","block","outcome","sr","accuracy"
"1108","<p> Welcome to the experiment. </p> <p> Press any key to begin. </p>"," ","html-keyboard-response","0","1112","0.0-0.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","","","",""
"30548","<object 
      type=""application/pdf"" 
      data=""PIL.pdf"" 
      width=""900""
      height=""500""
      > 
      </object>
      <p>Press any key to continue.</p>
      "," ","html-keyboard-response","1","31663","0.0-1.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","","","",""
"4176","<p>By checking the box below, I confirm that:</p>
      <p>  1.	I have read and understand the information sheet for the above study. 
        I have had the opportunity to consider the information, ask questions and have 
        had these answered satisfactorily. </p>
      <p>  2.	I understand that my participation is voluntary and that I am free to withdraw 
        at any time without giving any reason, without my rights being affected.</p>
      <p>  3.	I understand that data collected during the study, may be looked at by individuals 
        from The University of Warwick. I give permission for these individuals to have access to my data.</p>
      <p>  4.	I understand that my choice and response time in the study will be recorded.</p> 
      <p>  5.	I understand that my anonymized data will be made publicly available to the scientific 
        community. There will be no way to tie these anonymized data back to me personally. </p>
      <p>  6.	I understand that my data may be used in future research. </p>
      <p>  7.  I agree to take part in the above study.	</p>
      </div>
      <p> If you do not agree, please exit by closing the browser. </p>
      <p> I have read and agreed with the points above. </p>
      ","0","html-button-response","2","35842","0.0-2.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","","","",""
"33321","
        <p>This experiment should not take more than 15-20 minutes.</p>
        </div>
        <p>On the screen you will see two options, A and B.  
          You are required to choose between these options for 50 times(trials) without any prior information.
          This constitutes one block. You will have 4 such blocks.</p>
        <p>You will start the experiment with 0 tokens.
          Each option will correspond to some loss or gain of tokens.
          Each block has different token values for each option.</p>
        <p>When you click on an option, the colour of the option will change to green.
          The tokens gained or lost will be shown under the choices after each trial.
          The tokens will accumulate within each block and are shown on the screen.
          After each block, the total tokens will be shown on the screen before the start of the next block.
          At the end of all 4 blocks, the accumulated tokens for all blocks will be shown.
          These tokens will convert to bonus payments you will recieve at the end of the experiment.</p>
          </div>
          <p> Press any key to read more about how the tokens convert to additional payments.</p>
      "," ","html-keyboard-response","3","69164","0.0-3.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","","","",""
"19095","
        <p>You will receive Â£2.00 as a base payment for 15-20 minutes of your time along with 
          additional bonus payments.</p>
        </div>
        <p>The additional bonus payments are as follows:</p>
        <p>For 0 - 100 tokens, you will receive Â£0.50</p>
        <p>For 100 - 200 tokens, you will receive Â£1.00</p>
        <p>For 200 - 300 tokens, you will receive Â£1.50</p>
        <p>If you get 300 tokens or above, you will receive Â£2.00</p>
        <p>However, if the final accumulated tokens are negative, you will not receive any additional bonus 
          payments over the base payment.</p>
          </div>
          <p> Press any key to start the experiment.</p>
      "," ","html-keyboard-response","4","88259","0.0-4.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","","","",""
"","","","pavlovia","5","89563","0.0-5.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","","","",""
"1816","<p> Block 1</div> Press any key to continue. </p>"," ","html-keyboard-response","6","91380","0.0-6.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","","","",""
"3114","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","7","94494","0.0-7.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","-19","S",""
"3764","<p> Total Tokens for current block: -19.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","8","98259","0.0-8.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","0","R",""
"1730","<p> Total Tokens for current block: -19.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","9","99991","0.0-9.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","0","R",""
"1479","<p> Total Tokens for current block: -19.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","10","101472","0.0-10.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","-16","S",""
"1232","<p> Total Tokens for current block: -35.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","11","102705","0.0-11.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","0","R",""
"933","<p> Total Tokens for current block: -35.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","12","103638","0.0-12.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","-44","R",""
"282","<p> Total Tokens for current block: -79.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","13","103921","0.0-13.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","-35","R",""
"178","<p> Total Tokens for current block: -114.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","14","104100","0.0-14.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","0","R",""
"172","<p> Total Tokens for current block: -114.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","15","104273","0.0-15.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","0","R",""
"179","<p> Total Tokens for current block: -114.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","16","104453","0.0-16.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","-35","R",""
"151","<p> Total Tokens for current block: -149.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","17","104605","0.0-17.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","-37","R",""
"215","<p> Total Tokens for current block: -186.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","18","104821","0.0-18.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","-38","R",""
"1298","<p> Total Tokens for current block: -224.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","19","106120","0.0-19.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","-17","S",""
"966","<p> Total Tokens for current block: -241.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","20","107086","0.0-20.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","0","R",""
"1332","<p> Total Tokens for current block: -241.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","21","108419","0.0-21.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","-35","R",""
"1199","<p> Total Tokens for current block: -276.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","22","109619","0.0-22.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","-18","S",""
"932","<p> Total Tokens for current block: -294.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","23","110552","0.0-23.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","0","R",""
"4122","<p> Total Tokens for current block: -294.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","24","114675","0.0-24.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","-18","S",""
"2215","<p> Total Tokens for current block: -312.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","25","116891","0.0-25.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","0","R",""
"926","<p> Total Tokens for current block: -312.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","26","117818","0.0-26.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","-43","R",""
"1349","<p> Total Tokens for current block: -355.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","27","119167","0.0-27.0","5bb511c6689fc5000149c703","64ad530e4483ba3cf33d797a","64bb06e9ade6029093b30622","0","-22","S",""
