"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","block","sr","outcome","accuracy"
"2308","<p> Welcome to the experiment. </p> <p> Press any key to begin. </p>"," ","html-keyboard-response","0","2313","0.0-0.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","","","",""
"78737","<object 
      type=""application/pdf"" 
      data=""PIL.pdf"" 
      width=""900""
      height=""500""
      > 
      </object>
      <p>Press any key to continue.</p>
      "," ","html-keyboard-response","1","81042","0.0-1.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","","","",""
"16126","<p>By checking the box below, I confirm that:</p>
      <p>  1.	I have read and understand the information sheet for the above study. 
        I have had the opportunity to consider the information, ask questions and have 
        had these answered satisfactorily. </p>
      <p>  2.	I understand that my participation is voluntary and that I am free to withdraw 
        at any time without giving any reason, without my rights being affected.</p>
      <p>  3.	I understand that data collected during the study, may be looked at by individuals 
        from The University of Warwick. I give permission for these individuals to have access to my data.</p>
      <p>  4.	I understand that my choice and response time in the study will be recorded.</p> 
      <p>  5.	I understand that my anonymized data will be made publicly available to the scientific 
        community. There will be no way to tie these anonymized data back to me personally. </p>
      <p>  6.	I understand that my data may be used in future research. </p>
      <p>  7.  I agree to take part in the above study.	</p>
      </div>
      <p> If you do not agree, please exit by closing the browser. </p>
      <p> I have read and agreed with the points above. </p>
      ","0","html-button-response","2","97170","0.0-2.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","","","",""
"63370","
        <p>This experiment should not take more than 15-20 minutes.</p>
        </div>
        <p>On the screen you will see two options, A and B.  
          You are required to choose between these options for 50 times(trials) without any prior information.
          This constitutes one block. You will have 4 such blocks.</p>
        <p>You will start the experiment with 0 tokens.
          Each option will correspond to some loss or gain of tokens.
          Each block has different token values for each option.</p>
        <p>When you click on an option, the colour of the option will change to green.
          The tokens gained or lost will be shown under the choices after each trial.
          The tokens will accumulate within each block and are shown on the screen.
          After each block, the total tokens will be shown on the screen before the start of the next block.
          At the end of all 4 blocks, the accumulated tokens for all blocks will be shown.
          These tokens will convert to bonus payments you will recieve at the end of the experiment.</p>
          </div>
          <p> Press any key to read more about how the tokens convert to additional payments.</p>
      "," ","html-keyboard-response","3","160557","0.0-3.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","","","",""
"41274","
        <p>You will receive Â£2.00 as a base payment for 15-20 minutes of your time along with 
          additional bonus payments.</p>
        </div>
        <p>The additional bonus payments are as follows:</p>
        <p>For 0 - 100 tokens, you will receive Â£0.50</p>
        <p>For 100 - 200 tokens, you will receive Â£1.00</p>
        <p>For 200 - 300 tokens, you will receive Â£1.50</p>
        <p>If you get 300 tokens or above, you will receive Â£2.00</p>
        <p>However, if the final accumulated tokens are negative, you will not receive any additional bonus 
          payments over the base payment.</p>
          </div>
          <p> Press any key to start the experiment.</p>
      "," ","html-keyboard-response","4","201832","0.0-4.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","","","",""
"","","","pavlovia","5","202972","0.0-5.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","","","",""
"3543","<p> Block 1</div> Press any key to continue. </p>"," ","html-keyboard-response","6","206516","0.0-6.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","","","",""
"6554","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","7","213072","0.0-7.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","R","0",""
"7323","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","8","220397","0.0-8.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-21",""
"5744","<p> Total Tokens for current block: -21.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","9","226154","0.0-9.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","R","-42",""
"1377","<p> Total Tokens for current block: -63.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","10","227532","0.0-10.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-19",""
"1446","<p> Total Tokens for current block: -82.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","11","228980","0.0-11.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-19",""
"4666","<p> Total Tokens for current block: -101.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","12","233647","0.0-12.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","R","-42",""
"3695","<p> Total Tokens for current block: -143.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","13","237344","0.0-13.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","R","0",""
"2198","<p> Total Tokens for current block: -143.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","14","239543","0.0-14.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-19",""
"1198","<p> Total Tokens for current block: -162.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","15","240742","0.0-15.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-22",""
"210","<p> Total Tokens for current block: -184.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","16","240953","0.0-16.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-20",""
"1083","<p> Total Tokens for current block: -204.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","17","242037","0.0-17.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-16",""
"1046","<p> Total Tokens for current block: -220.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","18","243083","0.0-18.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-24",""
"1866","<p> Total Tokens for current block: -244.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","19","244950","0.0-19.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","R","0",""
"1381","<p> Total Tokens for current block: -244.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","20","246332","0.0-20.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","R","-37",""
"1781","<p> Total Tokens for current block: -281.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","21","248114","0.0-21.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-23",""
"1032","<p> Total Tokens for current block: -304.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","22","249147","0.0-22.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-17",""
"964","<p> Total Tokens for current block: -321.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","23","250112","0.0-23.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-16",""
"916","<p> Total Tokens for current block: -337.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","24","251029","0.0-24.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-18",""
"914","<p> Total Tokens for current block: -355.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","25","251944","0.0-25.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-17",""
"1016","<p> Total Tokens for current block: -372.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","26","252961","0.0-26.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-21",""
"780","<p> Total Tokens for current block: -393.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","27","253742","0.0-27.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-23",""
"1914","<p> Total Tokens for current block: -416.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","28","255657","0.0-28.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","R","-44",""
"3320","<p> Total Tokens for current block: -460.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","29","258978","0.0-29.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","R","0",""
"2134","<p> Total Tokens for current block: -460.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","30","261113","0.0-30.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","R","0",""
"1039","<p> Total Tokens for current block: -460.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","31","262154","0.0-31.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","R","0",""
"1447","<p> Total Tokens for current block: -460.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","32","263602","0.0-32.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-24",""
"1131","<p> Total Tokens for current block: -484.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","33","264734","0.0-33.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-24",""
"946","<p> Total Tokens for current block: -508.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","34","265682","0.0-34.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-22",""
"899","<p> Total Tokens for current block: -530.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","35","266583","0.0-35.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-20",""
"781","<p> Total Tokens for current block: -550.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","36","267366","0.0-36.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-17",""
"796","<p> Total Tokens for current block: -567.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","37","268163","0.0-37.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-20",""
"747","<p> Total Tokens for current block: -587.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","38","268912","0.0-38.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-17",""
"714","<p> Total Tokens for current block: -604.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","39","269629","0.0-39.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-21",""
"732","<p> Total Tokens for current block: -625.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","40","270363","0.0-40.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-19",""
"763","<p> Total Tokens for current block: -644.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","41","271127","0.0-41.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-19",""
"781","<p> Total Tokens for current block: -663.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","42","271910","0.0-42.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-20",""
"748","<p> Total Tokens for current block: -683.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","43","272659","0.0-43.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-24",""
"715","<p> Total Tokens for current block: -707.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","44","273377","0.0-44.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-25",""
"681","<p> Total Tokens for current block: -732.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","45","274060","0.0-45.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-19",""
"665","<p> Total Tokens for current block: -751.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","46","274726","0.0-46.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-15",""
"798","<p> Total Tokens for current block: -766.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","47","275526","0.0-47.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-23",""
"696","<p> Total Tokens for current block: -789.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","48","276222","0.0-48.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-21",""
"682","<p> Total Tokens for current block: -810.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","49","276907","0.0-49.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-19",""
"698","<p> Total Tokens for current block: -829.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","50","277607","0.0-50.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-18",""
"682","<p> Total Tokens for current block: -847.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","51","278290","0.0-51.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-17",""
"731","<p> Total Tokens for current block: -864.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","52","279023","0.0-52.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-21",""
"682","<p> Total Tokens for current block: -885.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","53","279706","0.0-53.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-24",""
"714","<p> Total Tokens for current block: -909.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","54","280422","0.0-54.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-23",""
"715","<p> Total Tokens for current block: -932.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","55","281141","0.0-55.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","S","-24",""
"1082","<p> Total Tokens for current block: -956.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","56","282224","0.0-56.0","636542e86f99b8a5c4ed0461","64ad530e4483ba3cf33d797a","64babf6621b7c4a43aa20c8a","0","R","0",""
