"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","block","outcome","sr","accuracy"
"2291","<p> Welcome to the experiment. </p> <p> Press any key to begin. </p>","arrowright","html-keyboard-response","0","2293","0.0-0.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","","","",""
"85530","<object 
      type=""application/pdf"" 
      data=""PIL.pdf"" 
      width=""900""
      height=""500""
      > 
      </object>
      <p>Press any key to continue.</p>
      ","arrowright","html-keyboard-response","1","87824","0.0-1.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","","","",""
"66472","<p>By checking the box below, I confirm that:</p>
      <p>  1.	I have read and understand the information sheet for the above study. 
        I have had the opportunity to consider the information, ask questions and have 
        had these answered satisfactorily. </p>
      <p>  2.	I understand that my participation is voluntary and that I am free to withdraw 
        at any time without giving any reason, without my rights being affected.</p>
      <p>  3.	I understand that data collected during the study, may be looked at by individuals 
        from The University of Warwick. I give permission for these individuals to have access to my data.</p>
      <p>  4.	I understand that my choice and response time in the study will be recorded.</p> 
      <p>  5.	I understand that my anonymized data will be made publicly available to the scientific 
        community. There will be no way to tie these anonymized data back to me personally. </p>
      <p>  6.	I understand that my data may be used in future research. </p>
      <p>  7.  I agree to take part in the above study.	</p>
      </div>
      <p> If you do not agree, please exit by closing the browser. </p>
      <p> I have read and agreed with the points above. </p>
      ","0","html-button-response","2","154298","0.0-2.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","","","",""
"86654","
        <p>This experiment should not take more than 15-20 minutes.</p>
        </div>
        <p>On the screen you will see two options, A and B.  
          You are required to choose between these options for 50 times(trials) without any prior information.
          This constitutes one block. You will have 4 such blocks.</p>
        <p>You will start the experiment with 0 tokens.
          Each option will correspond to some loss or gain of tokens.
          Each block has different token values for each option.</p>
        <p>When you click on an option, the colour of the option will change to green.
          The tokens gained or lost will be shown under the choices after each trial.
          The tokens will accumulate within each block and are shown on the screen.
          After each block, the total tokens will be shown on the screen before the start of the next block.
          At the end of all 4 blocks, the accumulated tokens for all blocks will be shown.
          These tokens will convert to bonus payments you will recieve at the end of the experiment.</p>
          </div>
          <p> Press any key to read more about how the tokens convert to additional payments.</p>
      ","arrowright","html-keyboard-response","3","240952","0.0-3.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","","","",""
"1493","
        <p>You will receive Â£2.00 as a base payment for 15-20 minutes of your time along with 
          additional bonus payments.</p>
        </div>
        <p>The additional bonus payments are as follows:</p>
        <p>For 0 - 100 tokens, you will receive Â£0.50</p>
        <p>For 100 - 200 tokens, you will receive Â£1.00</p>
        <p>For 200 - 300 tokens, you will receive Â£1.50</p>
        <p>If you get 300 tokens or above, you will receive Â£2.00</p>
        <p>However, if the final accumulated tokens are negative, you will not receive any additional bonus 
          payments over the base payment.</p>
          </div>
          <p> Press any key to start the experiment.</p>
      ","control","html-keyboard-response","4","242445","0.0-4.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","","","",""
"","","","pavlovia","5","244280","0.0-5.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","","","",""
"1687","<p> Block 1</div> Press any key to continue. </p>","arrowright","html-keyboard-response","6","245967","0.0-6.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","","","",""
"2311","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","7","248278","0.0-7.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","19","S",""
"3405","<p> Total Tokens for current block: 19.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","8","251684","0.0-8.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","23","S",""
"3235","<p> Total Tokens for current block: 42.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","9","254919","0.0-9.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","24","S",""
"2016","<p> Total Tokens for current block: 66.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","10","256936","0.0-10.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","0","R",""
"2027","<p> Total Tokens for current block: 66.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","11","258963","0.0-11.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","20","S",""
"4106","<p> Total Tokens for current block: 86.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","12","263069","0.0-12.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","21","S",""
"10664","<p> Total Tokens for current block: 107.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","13","273734","0.0-13.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","18","S",""
"9303","<p> Total Tokens for current block: 125.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","14","283038","0.0-14.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","16","S",""
"7278","<p> Total Tokens for current block: 141.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","15","290316","0.0-15.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","15","S",""
"10364","<p> Total Tokens for current block: 156.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","16","300680","0.0-16.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","18","S",""
"12209","<p> Total Tokens for current block: 174.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","17","312890","0.0-17.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","16","S",""
"9207","<p> Total Tokens for current block: 190.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","18","322097","0.0-18.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","16","S",""
"7857","<p> Total Tokens for current block: 206.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","19","329955","0.0-19.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","22","S",""
"9166","<p> Total Tokens for current block: 228.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","20","339121","0.0-20.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","22","S",""
"9499","<p> Total Tokens for current block: 250.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","21","348621","0.0-21.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","19","S",""
"57616","<p> Total Tokens for current block: 269.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","22","406238","0.0-22.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","23","S",""
"2147","<p> Total Tokens for current block: 292.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","23","408385","0.0-23.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","22","S",""
"2115","<p> Total Tokens for current block: 314.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","24","410500","0.0-24.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","17","S",""
"2197","<p> Total Tokens for current block: 331.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","25","412697","0.0-25.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","16","S",""
"3037","<p> Total Tokens for current block: 347.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","26","415735","0.0-26.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","20","S",""
"2220","<p> Total Tokens for current block: 367.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","27","417955","0.0-27.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","17","S",""
"19364","<p> Total Tokens for current block: 384.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","28","437320","0.0-28.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","17","S",""
"5743","<p> Total Tokens for current block: 401.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","29","443063","0.0-29.0","55b2d3f2fdf99b525bc839aa","64ad530e4483ba3cf33d797a","64c03f3ef13bb89024132bbb","0","17","S",""
