"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","block","outcome","sr","accuracy"
"4230","<p> Welcome to the experiment. </p> <p> Press any key to begin. </p>","enter","html-keyboard-response","0","4232","0.0-0.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","","","",""
"164309","<object 
      type=""application/pdf"" 
      data=""PIL.pdf"" 
      width=""900""
      height=""500""
      > 
      </object>
      <p>Press any key to continue.</p>
      ","enter","html-keyboard-response","1","168543","0.0-1.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","","","",""
"84876","<p>By checking the box below, I confirm that:</p>
      <p>  1.	I have read and understand the information sheet for the above study. 
        I have had the opportunity to consider the information, ask questions and have 
        had these answered satisfactorily. </p>
      <p>  2.	I understand that my participation is voluntary and that I am free to withdraw 
        at any time without giving any reason, without my rights being affected.</p>
      <p>  3.	I understand that data collected during the study, may be looked at by individuals 
        from The University of Warwick. I give permission for these individuals to have access to my data.</p>
      <p>  4.	I understand that my choice and response time in the study will be recorded.</p> 
      <p>  5.	I understand that my anonymized data will be made publicly available to the scientific 
        community. There will be no way to tie these anonymized data back to me personally. </p>
      <p>  6.	I understand that my data may be used in future research. </p>
      <p>  7.  I agree to take part in the above study.	</p>
      </div>
      <p> If you do not agree, please exit by closing the browser. </p>
      <p> I have read and agreed with the points above. </p>
      ","0","html-button-response","2","253421","0.0-2.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","","","",""
"54344","
        <p>This experiment should not take more than 15-20 minutes.</p>
        </div>
        <p>On the screen you will see two options, A and B.  
          You are required to choose between these options for 50 times(trials) without any prior information.
          This constitutes one block. You will have 4 such blocks.</p>
        <p>You will start the experiment with 0 tokens.
          Each option will correspond to some loss or gain of tokens.
          Each block has different token values for each option.</p>
        <p>When you click on an option, the colour of the option will change to green.
          The tokens gained or lost will be shown under the choices after each trial.
          The tokens will accumulate within each block and are shown on the screen.
          After each block, the total tokens will be shown on the screen before the start of the next block.
          At the end of all 4 blocks, the accumulated tokens for all blocks will be shown.
          These tokens will convert to bonus payments you will recieve at the end of the experiment.</p>
          </div>
          <p> Press any key to read more about how the tokens convert to additional payments.</p>
      ","enter","html-keyboard-response","3","307766","0.0-3.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","","","",""
"20552","
        <p>You will receive Â£2.00 as a base payment for 15-20 minutes of your time along with 
          additional bonus payments.</p>
        </div>
        <p>The additional bonus payments are as follows:</p>
        <p>For 0 - 100 tokens, you will receive Â£0.50</p>
        <p>For 100 - 200 tokens, you will receive Â£1.00</p>
        <p>For 200 - 300 tokens, you will receive Â£1.50</p>
        <p>If you get 300 tokens or above, you will receive Â£2.00</p>
        <p>However, if the final accumulated tokens are negative, you will not receive any additional bonus 
          payments over the base payment.</p>
          </div>
          <p> Press any key to start the experiment.</p>
      ","enter","html-keyboard-response","4","328304","0.0-4.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","","","",""
"","","","pavlovia","5","329172","0.0-5.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","","","",""
"2039","<p> Block 1</div> Press any key to continue. </p>","enter","html-keyboard-response","6","331212","0.0-6.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","","","",""
"11591","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","7","342804","0.0-7.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-22","S",""
"3647","<p> Total Tokens for current block: -22.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","8","346452","0.0-8.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-23","S",""
"3875","<p> Total Tokens for current block: -45.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","9","350328","0.0-9.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-20","S",""
"2447","<p> Total Tokens for current block: -65.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","10","352776","0.0-10.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-35","R",""
"2643","<p> Total Tokens for current block: -100.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","11","355420","0.0-11.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-43","R",""
"5279","<p> Total Tokens for current block: -143.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","12","360700","0.0-12.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-18","S",""
"2795","<p> Total Tokens for current block: -161.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","13","363496","0.0-13.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-20","S",""
"2741","<p> Total Tokens for current block: -181.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","14","366238","0.0-14.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-24","S",""
"2193","<p> Total Tokens for current block: -205.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","15","368432","0.0-15.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-36","R",""
"2199","<p> Total Tokens for current block: -241.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","16","370632","0.0-16.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-16","S",""
"2205","<p> Total Tokens for current block: -257.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","17","372838","0.0-17.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-15","S",""
"2165","<p> Total Tokens for current block: -272.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","18","375004","0.0-18.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-21","S",""
"3477","<p> Total Tokens for current block: -293.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","19","378482","0.0-19.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-20","S",""
"2459","<p> Total Tokens for current block: -313.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","20","380942","0.0-20.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-19","S",""
"2545","<p> Total Tokens for current block: -332.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","21","383488","0.0-21.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-19","S",""
"2232","<p> Total Tokens for current block: -351.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","22","385720","0.0-22.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-20","S",""
"2078","<p> Total Tokens for current block: -371.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","23","387799","0.0-23.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-20","S",""
"2024","<p> Total Tokens for current block: -391.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","24","389839","0.0-24.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-25","S",""
"2066","<p> Total Tokens for current block: -416.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","25","391906","0.0-25.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-16","S",""
"1893","<p> Total Tokens for current block: -432.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","26","393800","0.0-26.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-36","R",""
"1662","<p> Total Tokens for current block: -468.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","27","395463","0.0-27.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-16","S",""
"2279","<p> Total Tokens for current block: -484.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","28","397743","0.0-28.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-23","S",""
"1541","<p> Total Tokens for current block: -507.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","29","399285","0.0-29.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-41","R",""
"1409","<p> Total Tokens for current block: -548.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","30","400694","0.0-30.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-20","S",""
"1145","<p> Total Tokens for current block: -568.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","31","401840","0.0-31.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-20","S",""
"1851","<p> Total Tokens for current block: -588.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","32","403692","0.0-32.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-18","S",""
"1133","<p> Total Tokens for current block: -606.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","33","404826","0.0-33.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-24","S",""
"1642","<p> Total Tokens for current block: -630.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","34","406469","0.0-34.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-20","S",""
"1679","<p> Total Tokens for current block: -650.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","35","408148","0.0-35.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-24","S",""
"1817","<p> Total Tokens for current block: -674.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","36","409967","0.0-36.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-23","S",""
"1663","<p> Total Tokens for current block: -697.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","37","411630","0.0-37.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-25","S",""
"1945","<p> Total Tokens for current block: -722.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","38","413576","0.0-38.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-22","S",""
"1547","<p> Total Tokens for current block: -744.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","39","415124","0.0-39.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-17","S",""
"1712","<p> Total Tokens for current block: -761.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","40","416837","0.0-40.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-16","S",""
"1569","<p> Total Tokens for current block: -777.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","41","418406","0.0-41.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-19","S",""
"1703","<p> Total Tokens for current block: -796.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","42","420110","0.0-42.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-23","S",""
"2279","<p> Total Tokens for current block: -819.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","43","422390","0.0-43.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-15","S",""
"1057","<p> Total Tokens for current block: -834.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","44","423449","0.0-44.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-20","S",""
"1773","<p> Total Tokens for current block: -854.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","45","425222","0.0-45.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-25","S",""
"1765","<p> Total Tokens for current block: -879.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","46","426988","0.0-46.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-20","S",""
"3931","<p> Total Tokens for current block: -899.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","47","430920","0.0-47.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-17","S",""
"4536","<p> Total Tokens for current block: -916.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","48","435457","0.0-48.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-17","S",""
"3482","<p> Total Tokens for current block: -933.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","49","438939","0.0-49.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-21","S",""
"4577","<p> Total Tokens for current block: -954.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","50","443517","0.0-50.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-17","S",""
"3267","<p> Total Tokens for current block: -971.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","51","446785","0.0-51.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-16","S",""
"6219","<p> Total Tokens for current block: -987.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","52","453004","0.0-52.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-17","S",""
"4001","<p> Total Tokens for current block: -1004.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","53","457007","0.0-53.0","6136cb52db0f1cb2262bbf5d","64ad530e4483ba3cf33d797a","64babf5b08090b97fb92a04e","0","-22","S",""
