"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","block","outcome","sr","accuracy"
"1717","<p> Welcome to the experiment. </p> <p> Press any key to begin. </p>"," ","html-keyboard-response","0","1719","0.0-0.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","","","",""
"33823","<object 
      type=""application/pdf"" 
      data=""PIL.pdf"" 
      width=""900""
      height=""500""
      > 
      </object>
      <p>Press any key to continue.</p>
      "," ","html-keyboard-response","1","35543","0.0-1.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","","","",""
"9070","<p>By checking the box below, I confirm that:</p>
      <p>  1.	I have read and understand the information sheet for the above study. 
        I have had the opportunity to consider the information, ask questions and have 
        had these answered satisfactorily. </p>
      <p>  2.	I understand that my participation is voluntary and that I am free to withdraw 
        at any time without giving any reason, without my rights being affected.</p>
      <p>  3.	I understand that data collected during the study, may be looked at by individuals 
        from The University of Warwick. I give permission for these individuals to have access to my data.</p>
      <p>  4.	I understand that my choice and response time in the study will be recorded.</p> 
      <p>  5.	I understand that my anonymized data will be made publicly available to the scientific 
        community. There will be no way to tie these anonymized data back to me personally. </p>
      <p>  6.	I understand that my data may be used in future research. </p>
      <p>  7.  I agree to take part in the above study.	</p>
      </div>
      <p> If you do not agree, please exit by closing the browser. </p>
      <p> I have read and agreed with the points above. </p>
      ","0","html-button-response","2","44614","0.0-2.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","","","",""
"22464","
        <p>This experiment should not take more than 15-20 minutes.</p>
        </div>
        <p>On the screen you will see two options, A and B.  
          You are required to choose between these options for 50 times(trials) without any prior information.
          This constitutes one block. You will have 4 such blocks.</p>
        <p>You will start the experiment with 0 tokens.
          Each option will correspond to some loss or gain of tokens.
          Each block has different token values for each option.</p>
        <p>When you click on an option, the colour of the option will change to green.
          The tokens gained or lost will be shown under the choices after each trial.
          The tokens will accumulate within each block and are shown on the screen.
          After each block, the total tokens will be shown on the screen before the start of the next block.
          At the end of all 4 blocks, the accumulated tokens for all blocks will be shown.
          These tokens will convert to bonus payments you will recieve at the end of the experiment.</p>
          </div>
          <p> Press any key to read more about how the tokens convert to additional payments.</p>
      "," ","html-keyboard-response","3","67078","0.0-3.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","","","",""
"11040","
        <p>You will receive Â£2.00 as a base payment for 15-20 minutes of your time along with 
          additional bonus payments.</p>
        </div>
        <p>The additional bonus payments are as follows:</p>
        <p>For 0 - 100 tokens, you will receive Â£0.50</p>
        <p>For 100 - 200 tokens, you will receive Â£1.00</p>
        <p>For 200 - 300 tokens, you will receive Â£1.50</p>
        <p>If you get 300 tokens or above, you will receive Â£2.00</p>
        <p>However, if the final accumulated tokens are negative, you will not receive any additional bonus 
          payments over the base payment.</p>
          </div>
          <p> Press any key to start the experiment.</p>
      "," ","html-keyboard-response","4","78118","0.0-4.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","","","",""
"","","","pavlovia","5","78893","0.0-5.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","","","",""
"1353","<p> Block 1</div> Press any key to continue. </p>"," ","html-keyboard-response","6","80246","0.0-6.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","","","",""
"1695","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","7","81941","0.0-7.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","95","S",""
"3471","<p> Total Tokens for current block: 95.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","8","85413","0.0-8.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","98","S",""
"2504","<p> Total Tokens for current block: 193.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","9","87917","0.0-9.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","100","S",""
"2423","<p> Total Tokens for current block: 293.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","10","90341","0.0-10.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","0","R",""
"2231","<p> Total Tokens for current block: 293.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","11","92573","0.0-11.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","104","S",""
"1943","<p> Total Tokens for current block: 397.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","12","94517","0.0-12.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","98","S",""
"2007","<p> Total Tokens for current block: 495.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","13","96525","0.0-13.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","104","S",""
"1864","<p> Total Tokens for current block: 599.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","14","98390","0.0-14.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","96","S",""
"1999","<p> Total Tokens for current block: 695.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","15","100390","0.0-15.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","102","S",""
"1911","<p> Total Tokens for current block: 797.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","16","102301","0.0-16.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","97","S",""
"1783","<p> Total Tokens for current block: 894.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","17","104085","0.0-17.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","97","S",""
"2024","<p> Total Tokens for current block: 991.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","18","106109","0.0-18.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","96","S",""
"1871","<p> Total Tokens for current block: 1087.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","19","107981","0.0-19.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","98","S",""
"1928","<p> Total Tokens for current block: 1185.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","20","109909","0.0-20.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","101","S",""
"1944","<p> Total Tokens for current block: 1286.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","21","111853","0.0-21.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","99","S",""
"1959","<p> Total Tokens for current block: 1385.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","22","113813","0.0-22.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","98","S",""
"2023","<p> Total Tokens for current block: 1483.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","23","115837","0.0-23.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","98","S",""
"2000","<p> Total Tokens for current block: 1581.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","24","117837","0.0-24.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","97","S",""
"2031","<p> Total Tokens for current block: 1678.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","25","119869","0.0-25.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","97","S",""
"1904","<p> Total Tokens for current block: 1775.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","26","121773","0.0-26.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","104","S",""
"1944","<p> Total Tokens for current block: 1879.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","27","123717","0.0-27.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","99","S",""
"2344","<p> Total Tokens for current block: 1978.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","28","126061","0.0-28.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","101","S",""
"2039","<p> Total Tokens for current block: 2079.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","29","128101","0.0-29.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","95","S",""
"1832","<p> Total Tokens for current block: 2174.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","30","129933","0.0-30.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","98","S",""
"1728","<p> Total Tokens for current block: 2272.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","31","131661","0.0-31.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","99","S",""
"1872","<p> Total Tokens for current block: 2371.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","32","133533","0.0-32.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","99","S",""
"1984","<p> Total Tokens for current block: 2470.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","33","135517","0.0-33.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","105","S",""
"2128","<p> Total Tokens for current block: 2575.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","34","137645","0.0-34.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","103","S",""
"1968","<p> Total Tokens for current block: 2678.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","35","139613","0.0-35.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","101","S",""
"1935","<p> Total Tokens for current block: 2779.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","36","141549","0.0-36.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","100","S",""
"2136","<p> Total Tokens for current block: 2879.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","37","143685","0.0-37.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","101","S",""
"2048","<p> Total Tokens for current block: 2980.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","38","145733","0.0-38.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","105","S",""
"1888","<p> Total Tokens for current block: 3085.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","39","147621","0.0-39.0","58542426733c730001a5d1f4","64ad530e4483ba3cf33d797a","64c03f41f356e72430e4dfdf","0","98","S",""
