"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","block","outcome","sr","accuracy"
"111878","<p> Welcome to the experiment. </p> <p> Press any key to begin. </p>","arrowdown","html-keyboard-response","0","111879","0.0-0.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","","","",""
"2831","<object 
      type=""application/pdf"" 
      data=""PIL.pdf"" 
      width=""900""
      height=""500""
      > 
      </object>
      <p>Press any key to continue.</p>
      ","arrowdown","html-keyboard-response","1","114712","0.0-1.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","","","",""
"2843","<p>By checking the box below, I confirm that:</p>
      <p>  1.	I have read and understand the information sheet for the above study. 
        I have had the opportunity to consider the information, ask questions and have 
        had these answered satisfactorily. </p>
      <p>  2.	I understand that my participation is voluntary and that I am free to withdraw 
        at any time without giving any reason, without my rights being affected.</p>
      <p>  3.	I understand that data collected during the study, may be looked at by individuals 
        from The University of Warwick. I give permission for these individuals to have access to my data.</p>
      <p>  4.	I understand that my choice and response time in the study will be recorded.</p> 
      <p>  5.	I understand that my anonymized data will be made publicly available to the scientific 
        community. There will be no way to tie these anonymized data back to me personally. </p>
      <p>  6.	I understand that my data may be used in future research. </p>
      <p>  7.  I agree to take part in the above study.	</p>
      </div>
      <p> If you do not agree, please exit by closing the browser. </p>
      <p> I have read and agreed with the points above. </p>
      ","0","html-button-response","2","117557","0.0-2.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","","","",""
"32561","
        <p>This experiment should not take more than 15-20 minutes.</p>
        </div>
        <p>On the screen you will see two options, A and B.  
          You are required to choose between these options for 50 times(trials) without any prior information.
          This constitutes one block. You will have 4 such blocks.</p>
        <p>You will start the experiment with 0 tokens.
          Each option will correspond to some loss or gain of tokens.
          Each block has different token values for each option.</p>
        <p>When you click on an option, the colour of the option will change to green.
          The tokens gained or lost will be shown under the choices after each trial.
          The tokens will accumulate within each block and are shown on the screen.
          After each block, the total tokens will be shown on the screen before the start of the next block.
          At the end of all 4 blocks, the accumulated tokens for all blocks will be shown.
          These tokens will convert to bonus payments you will recieve at the end of the experiment.</p>
          </div>
          <p> Press any key to read more about how the tokens convert to additional payments.</p>
      ","arrowdown","html-keyboard-response","3","150119","0.0-3.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","","","",""
"15719","
        <p>You will receive Â£2.00 as a base payment for 15-20 minutes of your time along with 
          additional bonus payments.</p>
        </div>
        <p>The additional bonus payments are as follows:</p>
        <p>For 0 - 100 tokens, you will receive Â£0.50</p>
        <p>For 100 - 200 tokens, you will receive Â£1.00</p>
        <p>For 200 - 300 tokens, you will receive Â£1.50</p>
        <p>If you get 300 tokens or above, you will receive Â£2.00</p>
        <p>However, if the final accumulated tokens are negative, you will not receive any additional bonus 
          payments over the base payment.</p>
          </div>
          <p> Press any key to start the experiment.</p>
      ","arrowdown","html-keyboard-response","4","165841","0.0-4.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","","","",""
"","","","pavlovia","5","166679","0.0-5.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","","","",""
"1072","<p> Block 1</div> Press any key to continue. </p>","arrowdown","html-keyboard-response","6","167751","0.0-6.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","","","",""
"4517","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","7","172270","0.0-7.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","99","S",""
"2640","<p> Total Tokens for current block: 99.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","8","174910","0.0-8.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","103","S",""
"2199","<p> Total Tokens for current block: 202.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","9","177110","0.0-9.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","98","S",""
"2952","<p> Total Tokens for current block: 300.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","10","180062","0.0-10.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","103","S",""
"2023","<p> Total Tokens for current block: 403.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","11","182086","0.0-11.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","96","S",""
"2024","<p> Total Tokens for current block: 499.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","12","184110","0.0-12.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","100","S",""
"2024","<p> Total Tokens for current block: 599.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","13","186134","0.0-13.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","103","S",""
"5591","<p> Total Tokens for current block: 702.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","14","191726","0.0-14.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","0","R",""
"1920","<p> Total Tokens for current block: 702.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","15","193646","0.0-15.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","0","R",""
"1271","<p> Total Tokens for current block: 702.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","16","194918","0.0-16.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","95","S",""
"1160","<p> Total Tokens for current block: 797.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","17","196078","0.0-17.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","97","S",""
"776","<p> Total Tokens for current block: 894.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","18","196854","0.0-18.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","100","S",""
"599","<p> Total Tokens for current block: 994.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","19","197454","0.0-19.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","96","S",""
"448","<p> Total Tokens for current block: 1090.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","20","197902","0.0-20.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","98","S",""
"399","<p> Total Tokens for current block: 1188.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","21","198302","0.0-21.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","95","S",""
"223","<p> Total Tokens for current block: 1283.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","22","198525","0.0-22.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","101","S",""
"160","<p> Total Tokens for current block: 1384.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","23","198685","0.0-23.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","102","S",""
"208","<p> Total Tokens for current block: 1486.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","24","198893","0.0-24.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","103","S",""
"224","<p> Total Tokens for current block: 1589.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","25","199118","0.0-25.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","95","S",""
"200","<p> Total Tokens for current block: 1684.00</p><p>Choose one of the following gambles:</p>","0","html-button-response","26","199318","0.0-26.0","64526929d8f9b780b29d4d8d","64ad530e4483ba3cf33d797a","64bad9a2a31b0e90e91b15d0","0","101","S",""
