"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","block","outcome","sr","accuracy"
"1968","<p> Welcome to the experiment. </p> <p> Press any key to begin. </p>","l","html-keyboard-response","0","1971","0.0-0.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","","","",""
"90027","<object 
      type=""application/pdf"" 
      data=""PIL.pdf"" 
      width=""900""
      height=""500""
      > 
      </object>
      <p>Press any key to continue.</p>
      ","h","html-keyboard-response","1","92006","0.0-1.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","","","",""
"29305","<p>By checking the box below, I confirm that:</p>
      <p>  1.	I have read and understand the information sheet for the above study. 
        I have had the opportunity to consider the information, ask questions and have 
        had these answered satisfactorily. </p>
      <p>  2.	I understand that my participation is voluntary and that I am free to withdraw 
        at any time without giving any reason, without my rights being affected.</p>
      <p>  3.	I understand that data collected during the study, may be looked at by individuals 
        from The University of Warwick. I give permission for these individuals to have access to my data.</p>
      <p>  4.	I understand that my choice and response time in the study will be recorded.</p> 
      <p>  5.	I understand that my anonymized data will be made publicly available to the scientific 
        community. There will be no way to tie these anonymized data back to me personally. </p>
      <p>  6.	I understand that my data may be used in future research. </p>
      <p>  7.  I agree to take part in the above study.	</p>
      </div>
      <p> If you do not agree, please exit by closing the browser. </p>
      <p> I have read and agreed with the points above. </p>
      ","0","html-button-response","2","121316","0.0-2.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","","","",""
"38303","
        <p>This experiment should not take more than 15-20 minutes.</p>
        </div>
        <p>On the screen you will see two options, A and B.  
          You are required to choose between these options for 50 times(trials) without any prior information.
          This constitutes one block. You will have 4 such blocks.</p>
        <p>You will start the experiment with 0 tokens.
          Each option will correspond to some loss or gain of tokens.
          Each block has different token values for each option.</p>
        <p>When you click on an option, the colour of the option will change to green.
          The tokens gained or lost will be shown under the choices after each trial.
          The tokens will accumulate within each block and are shown on the screen.
          After each block, the total tokens will be shown on the screen before the start of the next block.
          At the end of all 4 blocks, the accumulated tokens for all blocks will be shown.
          These tokens will convert to bonus payments you will recieve at the end of the experiment.</p>
          </div>
          <p> Press any key to read more about how the tokens convert to additional payments.</p>
      ","n","html-keyboard-response","3","159623","0.0-3.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","","","",""
"15281","
        <p>You will receive Â£2.00 as a base payment for 15-20 minutes of your time along with 
          additional bonus payments.</p>
        </div>
        <p>The additional bonus payments are as follows:</p>
        <p>For 0 - 100 tokens, you will receive Â£0.50</p>
        <p>For 100 - 200 tokens, you will receive Â£1.00</p>
        <p>For 200 - 300 tokens, you will receive Â£1.50</p>
        <p>If you get 300 tokens or above, you will receive Â£2.00</p>
        <p>However, if the final accumulated tokens are negative, you will not receive any additional bonus 
          payments over the base payment.</p>
          </div>
          <p> Press any key to start the experiment.</p>
      ","k","html-keyboard-response","4","174906","0.0-4.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","","","",""
"","","","pavlovia","5","176276","0.0-5.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","","","",""
"1741","<p> Block 1</div> Press any key to continue. </p>","k","html-keyboard-response","6","178017","0.0-6.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","","","",""
"4459","<p> Total Tokens for current block: 0.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","7","182478","0.0-7.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","0","21","S",""
"3973","<p> Total Tokens for current block: 21.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","8","186452","0.0-8.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","0","16","S",""
"3853","<p> Total Tokens for current block: 37.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","9","190307","0.0-9.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","0","21","S",""
"3633","<p> Total Tokens for current block: 58.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","10","193942","0.0-10.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","0","20","S",""
"3589","<p> Total Tokens for current block: 78.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","11","197532","0.0-11.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","0","22","S",""
"3075","<p> Total Tokens for current block: 100.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","12","200609","0.0-12.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","0","19","S",""
"2856","<p> Total Tokens for current block: 119.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","13","203467","0.0-13.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","0","17","S",""
"2491","<p> Total Tokens for current block: 136.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","14","205960","0.0-14.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","0","18","S",""
"2602","<p> Total Tokens for current block: 154.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","15","208564","0.0-15.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","0","23","S",""
"2709","<p> Total Tokens for current block: 177.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","16","211275","0.0-16.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","0","18","S",""
"2895","<p> Total Tokens for current block: 195.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","17","214171","0.0-17.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","0","17","S",""
"3014","<p> Total Tokens for current block: 212.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","18","217188","0.0-18.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","0","23","S",""
"3358","<p> Total Tokens for current block: 235.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","19","220547","0.0-19.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","0","21","S",""
"2989","<p> Total Tokens for current block: 256.00</p><p>Choose one of the following gambles:</p>","1","html-button-response","20","223537","0.0-20.0","5e87b0db5ca75a41e4d0480d","64ad530e4483ba3cf33d797a","64baae4ac52d7f574e7e4071","0","25","S",""
